id	name	rank	hash
1346	Corynebacterium glutamicum	species	fc6709bfdf0572f183c1a84ce5276e96
238897	Gluconobacter oxydans 621H	strain	8b4010aa6b9a59f2c352c4fcc14f9ad2
4035	Saccharomyces cerevisiae	species	b3746c4a274181d2bcc315ab1f7aa87d
435	Escherichia coli	species	4e4b5fbbbb602b6d35bea8460aa8f8e5
4617	Giardia intestinalis	species	edea298442a67de045e88dfb6e5ea4a2
58396	Escherichia coli K-12	strain	dd935e1362065ade42b17e6c3c958cc2
