reaction_hash	chemical_inchi_key	coefficient	compartment_rule
2d1b23f450e463cced05dd9696728eb0	GPRLSGONYQIRFK-UHFFFAOYSA-N	1.0	
2d1b23f450e463cced05dd9696728eb0	NBIIXXVUZAFLBC-UHFFFAOYSA-L	-1.0	
2d1b23f450e463cced05dd9696728eb0	LJQLQCAXBUHEAZ-UWTATZPHSA-J	1.0	
2d1b23f450e463cced05dd9696728eb0	ACFIXJIJDZMPPO-NNYOXOHSSA-J	1.0	
2d1b23f450e463cced05dd9696728eb0	XJLXINKUBYWONI-NNYOXOHSSA-K	-1.0	
2d1b23f450e463cced05dd9696728eb0	LXJXRIRHZLFYRP-VKHMYHEASA-L	-1.0	
