id	created_at	source	value	chemical_id	reaction_id	protein_id
140292	2023-01-18 18:36:51.740422+00:00	rhea	10296		243.0	
140293	2023-01-18 18:36:51.740422+00:00	rhea	10297		243.0	
140294	2023-01-18 18:36:51.740422+00:00	rhea	10298		243.0	
140295	2023-01-18 18:36:51.740422+00:00	rhea	10299		243.0	
314	2023-01-03 16:34:22.474630+00:00	chebi	15378	314.0		
4674	2023-01-03 16:34:23.356954+00:00	chebi	43474	4674.0		
20072	2023-01-03 16:34:26.956846+00:00	chebi	57604	34072.0		
20195	2023-01-03 16:34:26.956846+00:00	chebi	57783	34195.0		
20595	2023-01-03 16:34:26.956846+00:00	chebi	58349	34595.0		
21584	2023-01-03 16:34:27.171375+00:00	chebi	59776	35584.0		
219659	2023-01-19 06:25:21.427691+00:00	uniprot	P39460			27380.0
